name,category,era,museum,level,accession_year,material,image_urls,detail_url,source
素面金钗,金银器,宋,万安县博物馆,一般,1983,单一质地/无机质/金,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/36/08/28/21800002/10000300/3608282180000210000300-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/36/08/28/21800002/10000300/3608282180000210000300-A-0002_wm.jpg,https://www.museumschina.cn/collection/details?id=af9d8a47d98d14f4da36cb833c6f68aa4,博物中国
粮食作物糜子标本,标本、化石,西汉,盐池县博物馆,一般,1984,单一质地/有机质/其他植物质,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/64/03/23/21800001/10000857/6403232180000110000857-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/64/03/23/21800001/10000857/6403232180000110000857-E-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=af9fe1bd753524ae8a2c598a3dff44619,博物中国
吕剧创始人时殿元使用的坠琴,乐器、法器,中华民国,东营市历史博物馆,未定级,2003,复合或组合质地/有机复合或组合/木,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/05/23/21800006/00004571/3705232180000600004571-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/05/23/21800006/00004571/3705232180000600004571-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/05/23/21800006/00004571/3705232180000600004571-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/05/23/21800006/00004571/3705232180000600004571-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFC707A40422E453182CE9BF31F7D4BCA,博物中国
乾隆四十三年黄绍宗题“拔元”木匾,竹木雕,清,上高县博物馆,一般,2013,单一质地/有机质/木,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/36/09/23/21800002/10000613/3609232180000210000613-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/36/09/23/21800002/10000613/3609232180000210000613-E-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/36/09/23/21800002/10000613/3609232180000210000613-E-0002_wm.jpg,https://www.museumschina.cn/collection/details?id=afa06b34eb8cd413c839e5ae34ea4c142,博物中国
吴大澂印款铜盂拓本轴,碑帖拓本,清,岐山县博物馆,三级,1986,单一质地/有机质/纸,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/23/21800406/00002105/6103232180040600002105-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/23/21800406/00002105/6103232180040600002105-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/23/21800406/00002105/6103232180040600002105-E-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFE22A7CF70ED4669AC2746BA54B6B83C,博物中国
锡壶,铁器、其他金属器,中华民国,即墨市博物馆,未定级,1984,单一质地/无机质/其他金属,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/02/82/21800002/00023459/3702822180000200023459-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/02/82/21800002/00023459/3702822180000200023459-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/02/82/21800002/00023459/3702822180000200023459-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/02/82/21800002/00023459/3702822180000200023459-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFFF22F256B6846E3B0209997EE7919C4,博物中国
扁茎铜短剑,武器,战国时代,湖南省娄底市涟源市数字博物馆,三级,1986,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/43/13/82/21800001/10000621/4313822180000110000621-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/43/13/82/21800001/10000621/4313822180000110000621-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/43/13/82/21800001/10000621/4313822180000110000621-A-0003_wm.jpg,https://www.museumschina.cn/collection/details?id=afa04a74621cf41738eae0387e0c665f7,博物中国
兽面纹铜鼎,铜器,西周,登州博物馆,二级,2000,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/84/21800003/00001776/3706842180000300001776-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/84/21800003/00001776/3706842180000300001776-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/84/21800003/00001776/3706842180000300001776-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/84/21800003/00001776/3706842180000300001776-C-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/84/21800003/00001776/3706842180000300001776-C-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/84/21800003/00001776/3706842180000300001776-E-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/84/21800003/00001776/3706842180000300001776-E-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/84/21800003/00001776/3706842180000300001776-E-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/84/21800003/00001776/3706842180000300001776-E-0004_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/84/21800003/00001776/3706842180000300001776-E-0005_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/84/21800003/00001776/3706842180000300001776-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFD158557275A4608BAF97AB4DFE885C0,博物中国
民国长方抄手歙砚,文具,中华民国,黄山市徽州区潜口民宅博物馆,一般,1987,单一质地/无机质/石,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/34/10/04/21800001/10000260/3410042180000110000260-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/34/10/04/21800001/10000260/3410042180000110000260-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/34/10/04/21800001/10000260/3410042180000110000260-A-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/34/10/04/21800001/10000260/3410042180000110000260-A-0004_wm.jpg,https://www.museumschina.cn/collection/details?id=af9f9accbc31b46f284018befdc28d054,博物中国
铜钵,铜器,清,辽宁省铁岭市开原市数字博物馆,未定级,1980,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/21/12/82/21800001/30000055/2112822180000130000055-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/21/12/82/21800001/30000055/2112822180000130000055-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/21/12/82/21800001/30000055/2112822180000130000055-A-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/21/12/82/21800001/30000055/2112822180000130000055-A-0004_wm.jpg,https://www.museumschina.cn/collection/details?id=af9d9cbd182a642e9b0acb91ba41da476,博物中国
铜火锅,铜器,中华民国,山东省聊城市东阿县数字博物馆,未定级,2003,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/15/24/21800005/00000600/3715242180000500000600-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/15/24/21800005/00000600/3715242180000500000600-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/15/24/21800005/00000600/3715242180000500000600-E-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/15/24/21800005/00000600/3715242180000500000600-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFC293F84636B42CE9C5F2F0F1AA76394,博物中国
代玉环,玉石器、宝石,商,略阳县江神庙民俗博物馆,二级,1985,单一质地/无机质/宝玉石,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/27/21800224/00000533/6107272180022400000533-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/27/21800224/00000533/6107272180022400000533-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/27/21800224/00000533/6107272180022400000533-C-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/27/21800224/00000533/6107272180022400000533-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFFF08F36F2AD44A380A2F8C51B1368B4,博物中国
“咸平元宝”铜钱,钱币,北宋,河南省平顶山市数字博物馆,一般,2006,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/41/04/23/21800001/10000195/4104232180000110000195-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/41/04/23/21800001/10000195/4104232180000110000195-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/41/04/23/21800001/10000195/4104232180000110000195-A-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/41/04/23/21800001/10000195/4104232180000110000195-A-0004_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/41/04/23/21800001/10000195/4104232180000110000195-A-0005_wm.jpg,https://www.museumschina.cn/collection/details?id=afa28ab4c0aef4fd99060c25bf4434ebd,博物中国
涂金天王俑,雕塑、造像,明,扶风县博物馆,三级,1989,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/24/21800391/00001617/6103242180039100001617-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/24/21800391/00001617/6103242180039100001617-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/24/21800391/00001617/6103242180039100001617-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/24/21800391/00001617/6103242180039100001617-C-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/24/21800391/00001617/6103242180039100001617-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFE0DE90C68A844DB8403C8320FBEDC50,博物中国
木雕人物像,雕塑、造像,清,武宣县博物馆,一般,1987,单一质地/有机质/木,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/45/13/23/21800002/00000899/4513232180000200000899-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/45/13/23/21800002/00000899/4513232180000200000899-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/45/13/23/21800002/00000899/4513232180000200000899-A-0003_wm.jpg,https://www.museumschina.cn/collection/details?id=aFF9900D9BF364375B92C7F4F4564FCBF,博物中国
明道元宝铜钱,钱币,宋,陕西省数字博物馆,一般,1978,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/28/21800413/00001136/6103282180041300001136-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/28/21800413/00001136/6103282180041300001136-A-0002_wm.jpg,https://www.museumschina.cn/collection/details?id=aFDAFC62AB13B4DA88FE618C1C620A34A,博物中国
陶酒坛,陶器,中华人民共和国,五岭农耕文明博物馆,一般,2009,单一质地/无机质/陶,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/43/10/81/21500002/10000306/4310812150000210000306-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/43/10/81/21500002/10000306/4310812150000210000306-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/43/10/81/21500002/10000306/4310812150000210000306-A-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/43/10/81/21500002/10000306/4310812150000210000306-A-0004_wm.jpg,https://www.museumschina.cn/collection/details?id=afa2c0c2d2c2f4d569e4bdd6abd37b6e7,博物中国
雕衣木俑,竹木雕,明,湖南省益阳市桃江县数字博物馆,三级,2005,单一质地/有机质/木,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/43/09/22/21800001/10000223/4309222180000110000223-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/43/09/22/21800001/10000223/4309222180000110000223-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/43/09/22/21800001/10000223/4309222180000110000223-A-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/43/09/22/21800001/10000223/4309222180000110000223-A-0004_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/43/09/22/21800001/10000223/4309222180000110000223-A-0005_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/43/09/22/21800001/10000223/4309222180000110000223-A-0006_wm.jpg,https://www.museumschina.cn/collection/details?id=af9dc06a865e8481e98b79c1b3825d1d1,博物中国
鸟形柄铜梳,铁器、其他金属器,清,湖南省长沙市宁乡县数字博物馆,一般,1989,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/43/01/24/21800002/10000569/4301242180000210000569-A-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=af9d912c01eda45148994765450c92ec0,博物中国
牛皮火药袋,其他,中华民国,东辽县民俗博物馆,未定级,2012,单一质地/有机质/皮革,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/04/22/21800001/00001546/2204222180000100001546-A-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFFFD05EE07F845049AB27635D99C006E,博物中国
商周曲折纹灰陶片,陶器,其他,定南县博物馆,一般,1982,单一质地/无机质/陶,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/36/07/28/21800002/10000376/3607282180000210000376-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/36/07/28/21800002/10000376/3607282180000210000376-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/36/07/28/21800002/10000376/3607282180000210000376-A-0003_wm.jpg,https://www.museumschina.cn/collection/details?id=afa1d0e9f2f1e4bfd9f7323f01c2f946e,博物中国
宽平沿斜弧壁圈足龙泉双鱼小瓷洗,瓷器,宋,宜都市博物馆,一级,1988,单一质地/无机质/瓷,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/05/81/21800002/10015686/4205812180000210015686-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/05/81/21800002/10015686/4205812180000210015686-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/05/81/21800002/10015686/4205812180000210015686-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/05/81/21800002/10015686/4205812180000210015686-E-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/05/81/21800002/10015686/4205812180000210015686-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=afa1bbf27720b4549ae141efbd40e627f,博物中国
金串饰,金银器,东汉,济南市长清区博物馆,一般,2004,单一质地/无机质/金,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/01/13/21800002/00000901/3701132180000200000901-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/01/13/21800002/00000901/3701132180000200000901-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/01/13/21800002/00000901/3701132180000200000901-C-0002_wm.jpg,https://www.museumschina.cn/collection/details?id=aFBB4E49DF9B84603AA148C0BCAA2FB14,博物中国
青田石方章,玺印符牌,清,山东省泰安市肥城市数字博物馆,未定级,1982,单一质地/无机质/石,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/09/83/21800002/00000697/3709832180000200000697-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/09/83/21800002/00000697/3709832180000200000697-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/09/83/21800002/00000697/3709832180000200000697-E-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/09/83/21800002/00000697/3709832180000200000697-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=af9d45311f70340a1b3f77bd1e67b31c9,博物中国
李振钧行书中堂,书法、绘画,清,太湖县文物管理所（博物馆）,三级,1984,单一质地/有机质/纸,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/34/08/25/21800010/10002404/3408252180001010002404-A-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/34/08/25/21800010/10002404/3408252180001010002404-A-0004_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/34/08/25/21800010/10002404/3408252180001010002404-E-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/34/08/25/21800010/10002404/3408252180001010002404-E-0002_wm.jpg,https://www.museumschina.cn/collection/details?id=afa0a8c0c401c4c14b8a5d8565299124d,博物中国
福寿桃形玉挂件,玉石器、宝石,清,桐城市博物馆,三级,1985,单一质地/无机质/宝玉石,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/34/08/81/21800002/10001486/3408812180000210001486-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/34/08/81/21800002/10001486/3408812180000210001486-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/34/08/81/21800002/10001486/3408812180000210001486-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/34/08/81/21800002/10001486/3408812180000210001486-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/34/08/81/21800002/10001486/3408812180000210001486-C-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/34/08/81/21800002/10001486/3408812180000210001486-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=afa1699821808456ca2416721fe829c2a,博物中国
玉帝铜像,雕塑、造像,明,略阳县江神庙民俗博物馆,三级,1985,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/27/21800224/00000552/6107272180022400000552-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/27/21800224/00000552/6107272180022400000552-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/27/21800224/00000552/6107272180022400000552-E-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/27/21800224/00000552/6107272180022400000552-E-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/27/21800224/00000552/6107272180022400000552-E-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/27/21800224/00000552/6107272180022400000552-E-0004_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/27/21800224/00000552/6107272180022400000552-E-0005_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/27/21800224/00000552/6107272180022400000552-E-0006_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/27/21800224/00000552/6107272180022400000552-E-0007_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/27/21800224/00000552/6107272180022400000552-E-0008_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/27/21800224/00000552/6107272180022400000552-E-0009_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/27/21800224/00000552/6107272180022400000552-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFBE14A26D39A4B4DBFBF3CD0B52DE40F,博物中国
汉铁,铁器、其他金属器,西汉,东丰县博物馆,未定级,1986,单一质地/无机质/铁,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/04/21/21800002/00000032/2204212180000200000032-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/04/21/21800002/00000032/2204212180000200000032-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/04/21/21800002/00000032/2204212180000200000032-A-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/04/21/21800002/00000032/2204212180000200000032-A-0004_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/04/21/21800002/00000032/2204212180000200000032-A-0005_wm.jpg,https://www.museumschina.cn/collection/details?id=aFBBB3638CB454C93AB280455274CBD2C,博物中国
青花瓷笔筒,文具,清,赤壁市博物馆,一般,1999,单一质地/无机质/瓷,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/12/81/21800002/10017875/4212812180000210017875-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/12/81/21800002/10017875/4212812180000210017875-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/12/81/21800002/10017875/4212812180000210017875-A-0003_wm.jpg,https://www.museumschina.cn/collection/details?id=afa06ca4b49e04054aee7e3b6e03b54fb,博物中国
玉壁,玉石器、宝石,战国时代,-,三级,2002,单一质地/无机质/宝玉石,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/08/02/21800009/10062083/4208022180000910062083-A-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=afa56080efe4a4b0e8bcbda31669a344a,博物中国
十年石印本《江东茂记书局书目》,文件、宣传品,中华民国,邹城博物馆,未定级,,单一质地/有机质/纸,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/08/83/21800003/00004128/3708832180000300004128-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/08/83/21800003/00004128/3708832180000300004128-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/08/83/21800003/00004128/3708832180000300004128-E-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/08/83/21800003/00004128/3708832180000300004128-E-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/08/83/21800003/00004128/3708832180000300004128-E-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/08/83/21800003/00004128/3708832180000300004128-E-0004_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/08/83/21800003/00004128/3708832180000300004128-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFD3CB12ABFBE4E6899212474F7E9D42D,博物中国
瓷狮,雕塑、造像,元,广西壮族自治区柳州市柳城县数字博物馆,三级,1993,单一质地/无机质/瓷,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/45/02/22/21800001/10000276/4502222180000110000276-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/45/02/22/21800001/10000276/4502222180000110000276-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/45/02/22/21800001/10000276/4502222180000110000276-A-0003_wm.jpg,https://www.museumschina.cn/collection/details?id=af9da0338e6634e25a5c041d61ee4b6d7,博物中国
铜胎景泰蓝油盒,珐琅器,中华民国,青州市博物馆,一般,1993,复合或组合质地/无机复合或组合/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/07/81/21800002/00028503/3707812180000200028503-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/07/81/21800002/00028503/3707812180000200028503-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/07/81/21800002/00028503/3707812180000200028503-C-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/07/81/21800002/00028503/3707812180000200028503-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFE1E4E8FC1B745059E4BD8BE9467B893,博物中国
铭文“内清”连弧纹铜镜,铜器,宋,富平文庙博物馆,一般,1980,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/05/28/21800280/00000446/6105282180028000000446-A-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFC009F009C334A96955DCDCD99076495,博物中国
铜车軎,铜器,战国时代,平阴县博物馆,三级,1978,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/01/24/21800003/00001576/3701242180000300001576-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/01/24/21800003/00001576/3701242180000300001576-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/01/24/21800003/00001576/3701242180000300001576-C-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFD46287F015940089A4913923ED4A9F3,博物中国
